"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65"
"Tackle.For.Loss",0.134448403790571,-0.0529198848698487,0.233401419064714,0.127339939758864,0.104120665340575,0.0203001720379348,-0.0862069825003793,-0.119768878021973,-0.0990633328203981,-0.0639583230432516,0.198966575501745,0.0229866305372248,-0.135095321803963,0.0168682587485106,0.0120667672164207,-0.0603934945726639,-0.0991574926791172,-0.0603871029468294,-0.0152633570906968,0.0923594004363019,0.024646043854597,0.055585665574095,-0.055361390754129,-0.0969522709784907,0.0639843810925266,-0.0547118729078707,-0.0343491675969219,0.0340667456312783,-0.00521336040695046,-0.00454473444049214,0.0226129292729112,0.0585358747582002,-0.11417210148627,0.361987813128774,-0.439336131208177,0.0896892619565048,0.215179031165055,0.176499192680993,0.035290296109503,-0.266203551826269,-0.0446749070077605,-0.127386577977734,0.0477636817718198,0.0825051229356797,0.126624988141325,0.00424438556669993,-0.0794962294597101,-0.124017973083169,-0.263932161710457,0.0519885285598489,-0.057740495769912,0.0108622360835187,-0.00408100708519286,-0.0450535496896875,0.0542176892030493,-0.0348097207592232,0.00862354859709163,-0.00810748754225196,-0.315814070529602,0.0647624435874477,-0.0281103315917685,0.0187747466557679,-0.0151007008043137,-0.00458404733898986,-0.000836853870099991
"Tackle.For.Loss.Yard",0.159272202616002,-0.0385780238375664,0.231394419192785,0.127506150928533,0.108638986712745,-0.00254709648689769,-0.0998172810292574,-0.152800005628165,-0.135008765269627,-0.0909472393482725,0.170301071248285,0.00943232141664735,-0.151699864263691,0.0537507594940061,0.028271765301671,-0.0331146811861146,-0.0979052599833009,-0.0961398435902277,-0.0045347264074422,0.0252533381146195,-0.0461686726331745,0.0212779682995891,-0.0403477634236946,-0.0591466229224369,0.100206810351733,-0.0060463705634211,-0.00722193468588431,-0.0194346888302978,0.0316742033783878,0.0370069246577985,0.0258692537930817,0.0176598112889138,-0.0385876205706066,0.0115006927882909,-0.103104135364512,0.0647049699500239,0.0925851923860615,0.0376360805656162,0.0457883693355968,-0.076177877462721,0.0190468688379231,0.00674509020902516,0.0575684386013619,-0.00512515018535301,0.0722924952889058,-0.0653968559637866,0.275616086799154,0.0541121573099256,0.471643545319908,-0.0329303656929397,0.107778826871761,-0.00494987732689377,-0.0886473910634973,0.0396865238986985,-0.0517734424761445,0.122514643440134,-0.00244383433576972,-0.00193873879612032,0.574179697331902,-0.105398030520192,0.0427335966080584,-0.0461231285863052,0.0159392807749587,2.3224607990458e-05,0.000526089460594653
"Sack",0.177671701508222,-0.0239872626943506,0.196206328950033,0.109437231554414,0.0926676560404293,-0.0190230285831604,-0.0922934138600354,-0.171054901427485,-0.157513431390446,-0.0858645375115445,0.117795423133753,0.0171226219004156,-0.116805026305408,0.00300467784274019,0.0158122255117551,-0.000145585510615408,-0.0333316790278824,-0.137832325222744,-0.0122087096630187,-0.0368560056043486,-0.0725226993667046,0.0607911012475656,-0.0416071834288509,-0.0564233025357706,0.134777837137327,-0.0460225642102992,0.0233156695096571,-0.0711229626866125,0.0113504028764232,0.0333151892704287,0.0762693214590226,-0.0554707865812898,0.0983945168270135,-0.22107626891131,0.232949799576676,-0.0988400444804538,-0.0772699926342087,-0.0883564466278781,-0.0300579109630275,0.137720341381201,-0.00537047352032354,-0.00809059119589109,-0.109751647039477,-0.0414862075103193,-0.0566743860241069,0.117057912591793,-0.260584296468527,-0.0644849614890839,-0.57576063657833,0.0301749169403713,-0.126354615489997,0.0343898861112801,0.0924947451230673,-0.0511009843420674,-0.0191122899215414,0.0305385158631608,-0.00438712216932303,0.0361897590601078,0.33246440281152,-0.0692956058125502,0.00663796745720924,-0.0182784173208996,0.0274527417398858,0.000149742058772596,0.00163690883976791
"Sack.Yard",0.171687908348654,-0.0187971699723861,0.204399826182023,0.107886925563554,0.0989650952969049,-0.016181156189032,-0.0949145853853469,-0.17951462423155,-0.150805800049444,-0.104313174266117,0.124185566828915,0.00961163263016827,-0.123634445158404,0.0353934643942624,0.0285450722217508,-0.0136582260023928,-0.0580553423670115,-0.132865764803068,-0.00883065621176489,-0.045785942350478,-0.0824238851698903,0.033301329309313,-0.0393059093962389,-0.0487060299502615,0.145797877404562,-0.0302739605631693,0.0320837990219345,-0.0689030386947456,0.0217611469436879,0.033600550888258,0.0617360843733637,-0.0595122908833698,0.0698998061528369,-0.294482193021158,0.236681549864796,-0.0313643932331978,-0.0989151488515359,-0.0924863534603094,-0.0109352781318251,0.155338189794142,0.0266536444115102,0.0656459339584469,-0.0267705710106016,-0.0609383040582219,-0.0384841422818892,-0.0104872594426854,0.15739959452495,0.0501186875863163,0.28236758630622,-0.0322363204204456,0.080098462668112,-0.0139597273503651,-0.00614333193309771,0.000204383000074138,0.0305022172344932,-0.119832884976,-0.00196224073926361,-0.0374554621973964,-0.612576883173569,0.121262771090991,-0.0300682145538661,0.0396933441199157,-0.027485357902492,0.00472423309103257,-0.00281594296121498
"QB.Hurry",0.0621589808086556,-0.0465688503698675,0.0923123357567437,-0.0646785197061135,-0.0823573287167739,0.0139238953730846,-0.00926599528891683,-0.0237965651316839,-0.0223909886917924,0.0533257263505413,0.0863109802183184,-0.142245881108858,-0.116075666920382,-0.158561205376865,0.275708215721376,-0.118522881646238,-0.445783648853673,0.140886709862718,-0.324073420486172,0.0652445376463518,0.0562748041523297,-0.218830027618046,0.313976232631345,0.385348633152685,0.0325917543988656,0.154761259639875,0.177439099023243,0.230047138241077,-0.0902234085044979,-0.128503245868982,-0.107875797674256,0.128446143441035,0.0307302534560241,0.00577236272212408,0.0937471900314178,-0.0385717275971886,0.0298519908117271,0.0132271903699167,0.0721660218954888,0.0209586466531662,0.0474659161678665,-0.000562816410993799,-0.0100325126504887,-0.0258556465831001,-0.0320658553459519,0.0257712663529144,-0.0120236354232932,0.00410407533441283,-0.0223931882300283,0.0335305955056349,-0.00566959945680837,-0.0275094238005241,-3.46912240982572e-05,-0.0102882991594661,-0.00373082901691899,-0.00266391732905802,0.00973239248558698,0.00992233426281999,-0.00594129182643801,0.00222671427752074,0.00331960674111639,0.0103151598565006,-0.00100121721868307,0.00039027018208844,0.00115316774582498
"Fumble.Forced",0.0467352977722911,-0.0230894713470166,0.0094896418682551,0.121209705644851,0.137884453274319,-0.181529464414403,0.100435882624188,-0.0149653641625415,-0.0818167557851956,0.0626913100259734,0.1794333512254,0.128848883841788,-0.134018892921683,0.0656092735474883,-0.00475452584346598,-0.0386970297007481,0.210060177437185,-0.166924432903178,0.324399568059001,0.296952340235856,-0.181895829323703,-0.262460565231074,0.128255075475281,0.271266685336005,-0.556648563423161,0.0402103693523276,0.0805709593279323,-0.0412237872178991,0.0344378560361041,-0.157169987074589,-0.0138640221396571,0.0164326528889338,0.0559782509742594,-0.0931992628035728,-0.0141793011410214,-0.0628503880371198,-0.00584431590707213,0.0671174451143725,0.0343763181164568,-0.0528081484519663,-0.0023925712659215,0.0167915110212561,-0.000366037371228964,0.0291245780225491,-0.0388874577238713,-0.0100493798834185,-0.0393709080749297,-0.0286269940638329,0.0117208585436717,-0.0213783564948651,-0.0145588436814424,0.0185434150020786,0.0224770013725691,-0.0152897528616526,-0.0396489491450035,-0.0147312728298003,0.000817074652286679,0.00572019922581539,-0.0110267160906437,0.00936745082861443,0.00133182608023414,0.00692259174108167,-0.00188995602666583,0.00388850068642943,-0.000312655524444021
"Pass.Broken.Up",0.152379492530517,-0.046311601332501,0.0779984024379338,0.0598061662170959,-0.0161664540968277,0.0488534956300517,0.0193877236349712,-0.0670211179526323,0.142747390561665,0.0394010123220812,-0.0371169426250432,-0.0133078761994281,0.121287108722618,-0.226989477571638,0.0488258034469338,-0.120904507787339,0.139227104768818,0.0507447124470394,-0.0834660104984062,-0.0375575540058448,-0.0966105251131165,0.0570134430046618,0.18197743256801,-0.0200030447618042,0.00237463874283421,0.550573413515919,0.0457872901823259,-0.485560301705937,0.236901954004421,0.254779318540558,-0.214575760694624,-0.0448757262323929,0.00376528480907934,-0.112644316763621,-0.148249692177962,0.0865434689239848,0.0158973859065994,0.0532313609980156,0.0174382674815986,-0.0512777726082266,0.0748523872472716,0.00165321990024751,0.0545110965840193,-0.0296957027022123,-0.0195987756008946,-0.0199701117635328,-0.044666228814483,-0.00475007087179141,-0.0120525988591706,-0.0172086663645321,-0.027860154490487,0.0101975823526975,0.0343142211650709,-0.0294926296567378,-0.000102547484860079,0.00301815332889503,0.00660312166542969,0.00474682985209805,-0.0121568454870579,0.010507197554917,0.00128590426730738,0.00625387680709919,0.000377366519436109,0.00391925509282154,0.000519813271515082
"Kick.Punt.Blocked",0.00748307476862187,-0.0285922021541559,0.041362623580875,0.264307269995275,-0.323746887523666,-0.0226984966618405,0.140721309689417,-0.0578235707889192,0.0157675961102011,-0.00753539290720366,0.0281818833118737,0.0835108002021036,-0.157523404067997,-0.000412748499565819,-0.0845834120896117,-0.039429574657054,-0.10201863709493,-0.00688755515993521,0.195407008660965,-0.307003661394634,0.335960526407718,-0.159165520267505,-0.0133922347921502,0.0232426265373924,-0.00342652457775329,-0.0205143125693975,0.0538601805292645,0.0187441043691465,-0.00378700841216069,0.0447361855680196,-0.0293325716295175,-0.0176308550040748,-0.151461715541959,-0.0625727300705233,0.000973952982724596,0.208351687954298,-0.375581129497009,0.346456125524765,-0.204374775534117,-0.117066327909004,0.156557296541092,0.204416592114312,-0.0505645202965581,0.0606187919085057,-0.0182283548428145,0.0262346869054205,-0.0307369324492743,-0.050340849612641,-0.000618665699301219,-0.010657122722838,-0.0234944003936329,0.0402065809747808,0.0201885802452362,-0.0113550348908925,-0.0319733159549283,-0.0104151745346433,-0.00945579478415178,0.0173250520919981,0.0148439524883852,0.0162938129026577,0.00901976090829027,-0.00463215762743894,-0.00305269164080794,0.00077770173289355,-0.00186133791311979
"X1st.Down.Rush",0.134242918259093,0.27116651844006,-0.1417182347437,0.0479874063043402,0.0276200266029008,-0.0380255629937146,-0.0192988382390457,-0.00494339993911991,0.0930104384633739,-0.0869705328785405,0.0422823493758331,-0.00982414111819423,0.043159232089346,-0.0384514147541847,0.0260511996339734,-0.025053294872473,0.00115388343029754,-0.01643602005809,0.0036048197755635,0.128969981947564,0.0659584245243196,-0.0126153322122632,0.0403714681161397,0.00936082192391704,0.0409334457966071,-0.0164563212549796,-0.0829997686975703,-1.10640420104002e-05,0.0109946401610388,0.0192000227563321,-0.0525621689724951,0.0241432669745306,-0.046077641535591,0.0517282899174022,-0.0314343028775564,-0.0127252841883576,-0.0152851996748911,-0.0122335467487565,0.00960255379878394,0.0808909925178915,0.00855532011458933,0.0484119521450226,-0.339717339260637,-0.136214486567931,-0.0253075032898638,0.00984344310197618,0.0570122456504091,-0.46795974958633,0.10697508713169,0.0608329368726283,0.140887926443332,0.19152623485553,0.0910011254863029,-0.0999244110322383,0.333291029915461,-0.244553173384961,-0.105960993070047,0.17143494706893,0.0582701549641459,-0.101601925301102,-0.182858366650282,-0.0307367526147097,0.160553535366361,-0.277844944648796,-0.00687883884030953
"X1st.Down.Pass",0.106947623415713,-0.313999694101943,-0.0981830992134343,-0.104427781086751,-0.00951778018888066,-0.00750203626372974,-0.00206120154656908,-0.0615538212868526,-0.00845171464522439,-0.0167145273563021,-0.045724625909159,0.00230078884402938,-0.0421044390530786,-0.00345926292049283,0.0147149522521207,0.0605889396199128,0.00852505362681879,0.0222924269621202,-0.006054248270211,-0.0760022214318566,-0.0238075278218609,0.00687359779943917,0.0406551640163949,-0.0332813331836983,-0.0375345073468347,-0.066419595344408,0.0279461418705507,-0.00147543912621764,0.0322829365442971,0.0399938926995942,-0.0293553267307201,0.00763698033415441,-0.0265265206797977,0.0733635860917413,0.0462042660234262,-0.0152787605817914,0.040546346242693,0.00287042955938072,0.000731513653767349,0.00691550591981759,-0.0456466846965889,-0.0440769058582325,-0.121753046415928,0.00227324163375702,0.0279105978129552,0.0030909529715611,0.0851525737472614,-0.0354234276581908,0.0752365989942649,-0.142001761629877,-0.337665481741004,0.162516036452457,-0.00397202742087105,-0.0986500816421469,-0.502908329838069,0.142686100083635,0.0691418521719967,0.280396072637589,-0.116847294014742,-0.209981862507634,-0.270679574424679,-0.00967034691090409,0.185400603593751,-0.317717200306886,-0.00550119390177151
"X1st.Down.Penalty",-0.0107301427906056,-0.174333859666259,-0.0712788850942735,-0.00718864849664029,0.0572131868258018,-0.03057484292173,0.101030662521759,-0.0293318863398838,0.065409302981332,-0.0514600916100857,-0.00644387672859053,0.0342245599256262,0.074305087831353,0.0717606897121131,0.0112771894422397,-0.00925306780785507,0.207291813089495,-0.29588015737737,-0.0745015512713538,0.0245354785194719,0.119100283039843,-0.40835021847785,-0.477122925789223,0.299086339013175,0.363950046275772,0.325331264670326,-0.090232923718871,0.0665261603590267,-0.0936845775911907,-0.0282784520009179,0.0259131629138755,0.0223705129402531,0.092961348913241,0.0529451659622378,-0.0225264136027005,0.0119213562774574,0.0185667903844141,-0.0402687800329936,0.0691837321245509,0.0323717914225925,0.000883257030546453,-0.0222040280623725,0.0236259006733376,0.0687925235652967,-0.00119798182773891,-0.0454184483649689,0.0289613539326674,-0.0362593426756975,-0.0249824076207624,-0.0101059948811998,-0.00106631406051317,0.027220319930205,0.0102320086667285,-0.0232609082934764,-0.0107781915600028,0.00681177785344574,0.00655662818153095,0.00342360137805675,-0.00642089776475246,-0.00173765631262408,0.0205543562255072,0.00291823242345188,0.00903253578952877,-0.0309609680237524,-0.000181501359018579
"Time.Of.Possession",0.0486477479380912,0.157419483318392,0.00272885915684531,-0.0661240905405501,-0.0639510620715634,-0.0254363738888054,0.0790114956120812,-0.204240852935425,-0.0585750612902461,-0.0936591091610883,-0.0082297376030708,-0.206424061455047,0.0987443210735698,0.29358587993753,0.024395171571496,0.175046468246256,-0.0401601325446114,0.195538565594246,-0.0226892221274349,-0.39070053488584,-0.336970872011882,-0.266001563563795,-0.0460238250636144,0.0656918664591651,-0.120979761806183,0.050801758569056,0.0577719820110136,-0.180803436294042,0.0902336151223033,-0.0269635612335173,0.139090940457494,0.0632858593192709,-0.0326900654166196,0.155399463307314,-0.0666420045685364,-0.127543442507065,-0.0260499555992514,0.00538455051129103,-0.000191635707636986,0.0169544398796952,-0.0209277148221004,0.0526461095038103,-0.193007606880842,0.0597044952448298,0.133446442825401,0.0246945583475981,0.28718275099476,0.0838461204030352,-0.170049367613043,0.147346734374304,0.0505844288629692,-0.0228622064431158,-0.0918102386408605,0.0324148462374926,0.0349341457538619,-0.0286570219907474,-0.0154553290561384,-0.00246113639317861,-0.00328032478724607,0.00230547218784901,-0.00922294441236526,0.000412292073883058,-0.00651541708521372,-0.0036977859401501,0.000774321621326274
"Penalty",0.0210370788978265,-0.161078478400088,0.0343280357492307,0.269385082223211,0.0639679382628769,0.0758767313797385,-0.0302814856962268,0.0782472946974219,-0.0157287559767007,-0.203409073674892,-0.13279462795522,-0.30808432443559,0.324716417264619,0.089625820678867,0.0592202800193022,-0.151264279171712,-0.156887207281116,0.0227536460727661,0.154798035205589,0.0619926051550817,0.0156910324572686,0.019620703936094,-0.0473031883403531,0.0539181389066533,-0.0976191969992292,-0.0484744763341073,-0.0338579055801132,0.084995002829563,0.0472856279981222,0.0946053701159568,-0.0446923888651496,-0.00917404035894471,0.030127576671462,0.00363743324162723,0.000780027485171766,-0.0230129298232909,0.0120117043828438,-0.0129040642985479,-0.0319315223856433,-0.0295475653743714,-0.00574454644724293,-0.00538548087892154,0.0713790698358979,-0.0458955691769469,-0.0769385238302016,-0.045874107428517,0.0100826576233644,0.0944682934452779,-0.10753549681184,-0.0347774186593441,0.422838139320797,0.439071068872603,0.205164445637315,0.0490032027260016,-0.177816833748834,0.0767502256581492,-0.00558884964966887,-0.0224108928635273,-0.0280701246778709,0.0203920652278758,0.0104694123759129,-0.0199519128959417,0.00871786883665121,0.00750858388101904,0.00370459774008497
"Penalty.Yard",0.0309086101223026,-0.164723056866709,0.00935430503752082,0.254163459970332,0.0820585414342721,0.059970854648624,-0.0268475453082944,0.091604121782811,-0.000289862791227365,-0.22005351450831,-0.123400340241183,-0.313905645480274,0.325915252792715,0.0460805071913341,0.0547476320600534,-0.174638517927799,-0.120801918152224,-0.0296917520704748,0.19805985209207,0.0675988466488564,0.0306863111688999,0.00297954614265137,-0.0458303123454028,0.0286658617429181,-0.0673232397405061,-0.0533380311295429,-0.0417119130811459,0.043902574135211,0.0601440958063321,0.010764740818526,-0.0545520150980145,0.00159948223511941,0.0336908651517427,-0.0309257928677462,0.045586132679258,0.0339434867241215,0.00206852874042815,0.0104453186035117,0.0358520173271152,0.0401038810354119,0.0415294544853956,0.049903954886349,-0.019595822039164,0.0127914994631775,0.100438167030851,0.0580558335931989,-0.00636521782861102,-0.0505447233237445,0.0636522758903594,0.0329725394788712,-0.420914413902464,-0.447982639368011,-0.205429864834835,-0.0378298025384851,0.18776384829498,-0.0817756793255132,-0.00417822296579886,0.0392631129393778,0.0221881712074708,-0.0420429979561823,-0.0354927472224573,0.00435688500623324,-0.00226152715422512,-0.00516551544674036,-0.00268100861594757
"Third.Down.Att",-0.0821589772146093,-0.0505338693562464,-0.00298055090409989,0.00331645064297695,0.154238517071073,-0.0411508851402911,0.148284301819059,-0.382491266969269,0.397835803128518,-0.105796572539848,0.188108582845818,-0.0500451756506376,0.0371326733448531,-0.0121396395176254,0.0166298803813991,-0.127813006622784,0.147678887561281,0.0752003950851949,-0.0814182679795123,-0.051227985448919,0.0688729213406486,-0.00213559938443969,0.10646553044905,0.0145448454548925,-0.000793618077199174,-0.146846328969628,-0.0699255247525478,0.0866346076348269,-0.042063846663914,0.0128486460456455,0.0152404570199306,-0.0207732416894053,0.0124241596991964,-0.0595879075641864,-0.0417641287160746,0.0120229225955232,-0.00864523704605896,-0.0306363332034485,-0.0167993892856507,-0.0242841320138033,-0.0381846283032905,-0.00922121793765355,0.0199693018299629,0.0252466014122764,-0.00536794230698132,0.0121955021494524,-0.0877289462766878,0.152957901557458,0.00069694828582504,-0.0277114087652279,0.0172749223483522,-0.126377495383278,0.0842094622423163,0.323881259219357,-0.0310161492078712,-0.046728128187684,-0.118287393063463,-0.0522137009685643,0.0935418864482336,0.378394637141174,-0.312953495326594,-0.0642413960119518,0.13839287575364,-0.135703375784868,0.00730672188915663
"Third.Down.Conv",0.142591343646949,0.00466349279066322,-0.184407971192492,-0.107557971267987,0.0309250258092681,-0.0804752871044605,0.0622034725774777,-0.258859338593404,0.17481093054869,-0.138405465273517,0.1330450323633,-0.0810161945987089,0.0273525720870548,-0.00396500002864544,0.085439188896245,0.0277118795336993,0.11948173947193,0.0870583492968807,-0.0300497527732256,-0.0945791436907917,0.0392881352275772,-0.116223255400313,0.144442671619967,-0.0380167173328332,-0.0243034975867285,-0.203690814833951,-0.250222723836257,0.165559116440001,-0.0402834001420353,0.11566451440093,-0.108926138843593,-0.0448255540593373,0.0547493576995444,-0.30211002688483,-0.100379137013947,0.0839768510483695,0.0672470722721888,-0.0421513838001294,0.00919355096906568,-0.0929234086261423,0.0997839907829652,-0.0695894010277967,0.24004680663834,0.112567395489779,-0.0306976259942407,-0.0417312320226046,0.0435881775994424,-0.0364351278903851,-0.0746405291191807,0.0092984129759683,0.0679966059588222,0.0186628744467411,-0.1270272250567,-0.302206378679807,0.0341526000430812,-0.0330011109965619,0.104601904683693,0.0328849147937307,-0.0533138686806788,-0.300149914130627,0.30198168640387,0.0626780314337357,-0.0704614415386639,0.00821670326671389,-0.00559439642941231
"Fourth.Down.Att",-0.0721040715247058,0.00315478374497953,-0.230256766112028,0.170220423305466,0.154548728094204,0.00105794738360889,0.0379821625299488,-0.204606066756781,0.146201400428226,0.0783749959123197,-0.104106863956521,0.0812375815357045,-0.136133116373024,0.19582659516107,-0.168196538631043,-0.118163585803801,-0.185768909090504,0.0624678394811249,0.0166669026163492,0.085607021574248,-0.0385937779539191,0.217350002842422,-0.0697488016995759,0.167636109186277,0.0853527306564172,0.0486031913729531,0.0940766688703078,-0.066261631381867,-0.000448800057508733,0.00514942116934161,0.0524557300693641,-0.0120528971971332,0.00499268792603128,-0.00744627778494545,-0.0174963221752345,0.0121508730354704,0.0426757745598607,0.00305010758265843,0.0884140486451161,-0.102420445897064,0.153439897682513,-0.0755816077798303,-0.366670761865704,0.0769608607097793,-0.00796565534832248,0.00424606692968647,-0.277827412917496,0.373675594731358,0.119406086134106,0.190207500555822,0.0395613330819966,0.0211536867914748,-0.0318116063834453,-0.105958841948112,0.0618976598616334,0.0334933966413818,0.0709975009507977,0.0994599453376345,-0.0514314343414708,-0.156519017982177,0.154931844941999,0.00684760302699945,0.0060010308287694,-0.0705521793278527,-0.00227086759014693
"Fourth.Down.Conv",0.00725738350031692,0.0521209711831007,-0.239673451532297,0.146682481965115,0.119046331012477,-0.0272281420699486,0.0596554970635131,-0.209180996616116,0.151376599916681,0.0626562391037535,-0.109234669561799,0.0923807313920582,-0.124156720715265,0.197856967940321,-0.166760018415414,-0.132305233341208,-0.226194804350655,0.11109235548802,0.0245509618128487,0.0515880159911531,-0.0517716713939224,0.241527718035149,-0.070949821583827,0.165162313526324,0.0396635070433654,0.0762443224842908,0.181278319525069,-0.0891656411548695,-0.0150060531172371,-0.0841194392593843,0.0175602883558245,6.50523246378057e-05,0.0542532297455275,0.07373832757241,0.0314902199985079,0.0467960020393481,-0.0582509548455449,-0.0705414356729909,-0.10570932772643,0.124324402435435,-0.171856714258364,0.095722826903293,0.431147265973101,-0.0241821136164845,0.01737552644361,-0.0634667184129367,0.238337673938554,-0.325120599260973,-0.127656510154301,-0.143314697572904,-0.0421451185917458,-0.0246781820826682,-0.0209960957955865,-0.0452445891823178,-0.077948775014216,-0.0431987093848973,-0.0208368526571492,-0.0425793254766131,0.0167239945411772,0.000673607024468378,0.00683937067343991,0.0274615897492516,-0.0214060420833291,0.0307438437883543,0.00033648115707105
"Red.Zone.Att",0.24528530078629,-0.0367152275035942,-0.126100873033792,-0.0531980687522145,-0.00129416168113041,-0.00717194121330567,0.0125640808765267,-0.011298971916032,0.0436055327207496,-0.0713587035890617,-0.0135046870715895,0.000851446637827675,-0.0455938278814994,0.0640449441607001,-0.00182216883970093,0.0460299004805014,0.0658245308762024,0.00494306678545912,0.0479164434576956,-0.00128895820482604,0.0367460676495189,-0.0036683550953361,0.0309453544848108,-0.0255924660674044,-0.000545171006950736,0.0921136039370385,-0.0205374370839333,0.0513451956373641,0.00305729262979007,-0.00402384492813243,0.092418725829388,-0.0460297837524247,-0.0374979748600642,0.21157278560512,0.199164863595956,0.0162610218550091,0.0124087706400729,0.134239086636391,0.0895859958457282,-0.136359503689883,0.106728522353656,-0.0688588747620142,0.0746424018272198,-0.493642757784909,-0.00415543544891359,0.166819602779511,-0.0763907046703796,0.12094132081628,-0.00273748753394886,0.00162272380915525,0.0695699073152909,-0.105558511073703,-0.0491969894152565,-0.0806809691124591,-0.147901519754392,-0.208599745073546,-0.238369253690896,-0.460296914590914,-0.0137232822127339,-0.221958180056886,-0.0804800039609541,-0.100422254313931,0.0482830712975941,0.0103455750231155,-0.00549517174597997
"Red.Zone.TD",0.23545541683214,-0.0242845120394958,-0.179899245514253,-0.00733650764882942,-0.0347006804184429,-0.0295032829367938,-0.0721167812400724,-0.0290296771053569,-0.0263641990496532,-0.0155864331892993,0.0209417709840616,-0.0296279560425219,0.0173431035826912,0.00540682952785199,-0.00589379839487861,-0.000334944586086591,0.0841129007296576,0.0126938573006196,0.0196054208048665,-0.0160290356838323,-0.00559254943167883,-0.053080241397685,0.023166481039548,-0.0712542381272829,0.000510221003381956,0.0528140791637908,0.0238322903286664,0.0461902127479003,-0.0129103156730679,-0.0377298441871677,0.119184439006953,-0.028619946615169,-0.0274670580239055,0.129690538155126,0.135403200428276,0.00995867372501806,-0.0220012055667653,0.104287638134655,-5.94593760681397e-05,-0.0333777088395093,-0.0813937806783875,-0.00806840773155451,0.263565880132087,-0.374254460552029,0.042760952123324,0.135601743041399,-0.0707214874151443,0.0690541990163238,0.0768039916862234,0.300399136591009,-0.0183361057779341,0.0127395263319268,0.0771685842225887,-0.00750229152181746,0.0949413783681658,0.130183748070402,0.187771538643605,0.474421941812662,0.0299649203370019,0.35456145726212,0.195688879674985,0.0702659624055059,-0.0541937083374005,-0.0765363010853446,0.00986745461812717
"Red.Zone.Field.Goal",0.126937918647584,-0.00598532955373086,0.17364715547331,-0.200251019227934,0.0194983861892324,0.0187081198479202,0.251033339305584,0.111710641560875,0.155636266852484,-0.228097954345539,-0.0281386674818579,0.0784763478001437,-0.0697965903116721,0.097965849523047,-0.0144393974058284,0.0452849868629339,-0.0499121099769416,-0.0492577199801592,0.0956941332705879,0.029064328492424,0.0886902022821643,0.141385856751921,0.0214376911931451,0.0101185674558746,-0.0252273465787922,-0.00738669842214462,0.0498808972558883,-0.0569676208617914,0.0437258718049345,0.00342340557316537,-0.000130831411859551,-0.0113638063957976,-0.00428999544257365,0.209820973210094,0.180480886428841,-0.112590848785305,-0.0814085982614913,-0.133872045967314,0.28760290855433,-0.137935814270756,0.51221028459994,-0.0245859609545809,0.0346514448238705,0.0671860002207685,-0.101490247236727,-0.0743310227140311,0.123368070058765,-0.0628437467330264,-0.11886171814457,-0.235606296735763,0.0978035198714379,-0.0783797579257028,-0.0416658370384958,0.0467773703741513,0.0992334674189749,0.127139021730435,0.0771712993709814,0.186466606543181,-0.0111747104936407,0.0900704121684845,0.0232740472162013,0.0389677492565239,-0.00734577827510888,-0.00280500475261158,0.000756874821443397
